 -4.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
 -3.960000 1.000000 0.990000 0.970000 0.940000 0.900000 0.850000 0.790000
 -3.920000 1.000000 0.980000 0.940302 0.881508 0.804523 0.710553 0.601106
 -3.880000 1.000000 0.970000 0.910905 0.824508 0.713462 0.581232 0.432038
 -3.840000 1.000000 0.960000 0.881809 0.768984 0.626710 0.461621 0.281565
 -3.800000 1.000000 0.950000 0.853015 0.714923 0.544166 0.351312 0.148506
 -3.760000 1.000000 0.940000 0.824523 0.662308 0.465724 0.249909 0.031724
 -3.720000 1.000000 0.930000 0.796332 0.611125 0.391282 0.157024 -0.069872
 -3.680000 1.000000 0.920000 0.768442 0.561358 0.320740 0.072277 -0.157328
 -3.640000 1.000000 0.910000 0.740854 0.512992 0.253997 -0.004701 -0.231648
 -3.600000 1.000000 0.900000 0.713568 0.466012 0.190954 -0.074270 -0.293793
 -3.560000 1.000000 0.890000 0.686583 0.420402 0.131513 -0.136782 -0.344681
 -3.520000 1.000000 0.880000 0.659900 0.376147 0.075578 -0.192577 -0.385192
 -3.480000 1.000000 0.870000 0.633518 0.333233 0.023052 -0.241992 -0.416167
 -3.440000 1.000000 0.860000 0.607437 0.291643 -0.026159 -0.285349 -0.438407
 -3.400000 1.000000 0.850000 0.581658 0.251363 -0.072149 -0.322964 -0.452675
 -3.360000 1.000000 0.840000 0.556181 0.212377 -0.115009 -0.355146 -0.459701
 -3.320000 1.000000 0.830000 0.531005 0.174670 -0.154833 -0.382194 -0.460178
 -3.280000 1.000000 0.820000 0.506131 0.138228 -0.191709 -0.404397 -0.454763
 -3.240000 1.000000 0.810000 0.481558 0.103033 -0.225728 -0.422039 -0.444081
 -3.200000 1.000000 0.800000 0.457287 0.069073 -0.256977 -0.435394 -0.428725
 -3.160000 1.000000 0.790000 0.433317 0.036330 -0.285544 -0.444729 -0.409255
 -3.120000 1.000000 0.780000 0.409648 0.004790 -0.311515 -0.450301 -0.386202
 -3.080000 1.000000 0.770000 0.386281 -0.025561 -0.334974 -0.452360 -0.360065
 -3.040000 1.000000 0.760000 0.363216 -0.054740 -0.356005 -0.451151 -0.331315
 -3.000000 1.000000 0.750000 0.340452 -0.082762 -0.374692 -0.446907 -0.300397
 -2.960000 1.000000 0.740000 0.317990 -0.109642 -0.391116 -0.439857 -0.267724
 -2.920000 1.000000 0.730000 0.295829 -0.135395 -0.405357 -0.430219 -0.233688
 -2.880000 1.000000 0.720000 0.273970 -0.160037 -0.417495 -0.418208 -0.198651
 -2.840000 1.000000 0.710000 0.252412 -0.183582 -0.427609 -0.404028 -0.162953
 -2.800000 1.000000 0.700000 0.231156 -0.206045 -0.435776 -0.387879 -0.126909
 -2.760000 1.000000 0.690000 0.210201 -0.227443 -0.442073 -0.369950 -0.090811
 -2.720000 1.000000 0.680000 0.189548 -0.247790 -0.446573 -0.350426 -0.054929
 -2.680000 1.000000 0.670000 0.169196 -0.267102 -0.449353 -0.329485 -0.019511
 -2.640000 1.000000 0.660000 0.149146 -0.285394 -0.450483 -0.307297 0.015215
 -2.600000 1.000000 0.650000 0.129397 -0.302680 -0.450038 -0.284027 0.049043
 -2.560000 1.000000 0.640000 0.109950 -0.318977 -0.448087 -0.259832 0.081783
 -2.520000 1.000000 0.630000 0.090804 -0.334299 -0.444700 -0.234862 0.113267
 -2.480000 1.000000 0.620000 0.071960 -0.348662 -0.439946 -0.209263 0.143342
 -2.440000 1.000000 0.610000 0.053417 -0.362080 -0.433893 -0.183172 0.171874
 -2.400000 1.000000 0.600000 0.035176 -0.374570 -0.426607 -0.156723 0.198745
 -2.360000 1.000000 0.590000 0.017236 -0.386146 -0.418154 -0.130040 0.223851
 -2.320000 1.000000 0.580000 -0.000402 -0.396824 -0.408597 -0.103245 0.247106
 -2.280000 1.000000 0.570000 -0.017739 -0.406618 -0.398001 -0.076452 0.268437
 -2.240000 1.000000 0.560000 -0.034774 -0.415544 -0.386428 -0.049768 0.287783
 -2.200000 1.000000 0.550000 -0.051508 -0.423618 -0.373938 -0.023298 0.305099
 -2.160000 1.000000 0.540000 -0.067940 -0.430854 -0.360592 0.002862 0.320351
 -2.120000 1.000000 0.530000 -0.084070 -0.437268 -0.346449 0.028620 0.333516
 -2.080000 1.000000 0.520000 -0.099900 -0.442875 -0.331567 0.053889 0.344584
 -2.040000 1.000000 0.510000 -0.115427 -0.447690 -0.316002 0.078588 0.353554
 -2.000000 1.000000 0.500000 -0.130653 -0.451728 -0.299810 0.102641 0.360436
 -1.960000 1.000000 0.490000 -0.145578 -0.455005 -0.283046 0.125978 0.365249
 -1.920000 1.000000 0.480000 -0.160201 -0.457536 -0.265763 0.148531 0.368021
 -1.880000 1.000000 0.470000 -0.174523 -0.459336 -0.248014 0.170240 0.368789
 -1.840000 1.000000 0.460000 -0.188543 -0.460420 -0.229851 0.191049 0.367597
